John,Carpenter,137.08665,76.83012,250.02499
Douglas,Brooks,756.16506,1998.86466,109.98914
Christopher,Ellis,1440.21484,1613.78122,1791.97208
Ronald,Day,1681.68424,545.76823,1518.54743
Adam,Franklin,355.17699,1627.90288,805.90645
Martha,Wagner,1490.26187,1130.03765,1535.13642
Lois,Knight,622.03223,168.97468,782.15226
Diane,Ray,1434.58917,1301.34475,250.6868
Carlos,Foster,788.38278,1806.00689,1206.03318
Susan,Thomas,707.39161,1052.23442,1332.81622
Margaret,Rice,783.31062,1917.75491,396.99451
Nancy,Roberts,1114.59935,1776.00492,1334.50326
Judy,Campbell,1565.20552,1485.24411,1892.78729
Angela,Powell,1343.71704,1220.52846,1589.25825
Louis,Roberts,1173.44131,1089.2908,805.41824
Lisa,Watson,550.45294,1099.91596,1426.6369
Christine,Owens,1721.79696,464.58414,690.01939
Elizabeth,Garrett,369.94221,81.13892,919.11979
Marilyn,Garza,1271.31782,965.31497,1328.43138
Lawrence,Lane,790.5823,436.46858,1633.35194
Diane,Walker,1683.99347,885.32769,1763.35956
Jane,Brown,754.04816,845.83202,392.06262
Steven,Patterson,563.05186,577.78817,1764.54801
Rachel,Morgan,164.71716,1243.62712,1073.80813
Peter,Butler,707.57938,794.02386,1772.97678
Michael,Rose,638.65648,1180.6298,140.66968
Sandra,Bryant,1340.45175,1188.91732,1614.04619
Jessica,Perez,1114.73478,180.67159,1778.19846
Robin,Russell,1152.84891,854.78466,1652.99679
Chris,Williamson,1878.38094,1334.4554,1699.35854
Kevin,Harper,544.17017,153.49212,1818.63956
Charles,Russell,190.24865,1387.46301,547.45937
Joe,Harrison,474.04649,106.03243,1520.61101
Sara,Cunningham,967.40899,1365.84463,1445.22124
Anthony,Alexander,806.3738,804.65032,1967.5411
Julia,Fisher,303.97418,1690.5637,142.58023
Betty,Morales,1711.1759,189.41968,212.47078
William,Long,137.70618,1897.52015,873.82642
Randy,Rodriguez,1445.98708,1450.72882,1126.75595
Judy,Thomas,1797.20169,199.33124,769.56264
Peter,Ramirez,1703.60617,1880.02618,1434.85588
Joe,Lawson,1905.65823,1538.96957,623.54919
Ryan,Harris,1534.92961,1214.78356,947.3814
Jonathan,Ward,1292.98623,155.67363,1609.37064
Alan,Alvarez,1006.78568,945.88125,826.89646
Fred,Tucker,676.60978,1302.70945,1952.06461
Sandra,Jacobs,1496.91171,1048.49604,331.04142
Mark,Matthews,416.94531,990.3016,1989.27874
Fred,Bell,1840.65032,360.14648,1298.83685
Randy,Crawford,910.56924,182.96134,1258.92961
Shawn,Smith,401.9915,1476.95193,105.00856
Eugene,Reed,639.64671,132.91981,554.49424
Norma,Matthews,1314.78613,312.62008,912.64324
Judy,Butler,1548.19803,1108.09918,1915.90438
Sara,Duncan,466.71527,1684.96029,479.95671
Laura,Griffin,1058.37334,174.87311,1606.57969
Julia,Henry,1444.53972,1383.63579,1160.44464
Raymond,Martin,1563.7784,1361.09323,1976.60527
Amanda,Roberts,1153.02907,1482.74738,988.66715
Justin,Johnson,1498.54038,1276.42099,1051.56164
Keith,Harper,720.25132,1090.90236,412.32228
Martha,Richardson,1805.28159,45.45195,716.19329
Rebecca,Foster,1993.52194,1235.93224,461.62432
Russell,Wood,947.11842,1749.76682,624.03671
Virginia,Woods,265.59898,1397.16052,922.44435
Antonio,Ortiz,1110.70478,402.80709,374.64687
Shawn,Griffin,247.98454,1802.07778,987.44018
Denise,Mitchell,1245.30499,1807.59773,1621.42207
Joe,Morgan,953.95036,144.5968,1978.32323
Katherine,George,1018.4101,96.37334,852.232
Billy,Hunter,1811.89453,697.51292,1244.67669
Philip,Roberts,848.8971,605.94448,1644.79734
Ronald,Alvarez,1442.72876,615.18305,1664.88737
Amanda,Greene,930.53131,1527.20403,562.09238
Melissa,Hansen,1629.85016,746.47801,504.37577
Frank,Williamson,1070.64107,549.99015,1467.00102
Jeffrey,Phillips,791.782,1124.25522,793.5814
Roger,Martinez,375.22348,28.83063,1762.91539
Joan,Ruiz,33.72705,1369.30835,1568.06233
Mildred,Dixon,63.18436,1896.66546,1726.45044
Brenda,Vasquez,1274.958,1537.04814,152.53274
Katherine,Burton,1897.96929,803.49509,1214.02205
Jeremy,Sanders,1156.71721,615.53902,635.57565
Thomas,Martinez,1317.37232,1972.77446,566.87862
Judy,Fox,1671.27004,598.60076,1103.48321
Norma,White,909.8849,628.5837,486.1776
Steven,Morrison,1872.81714,971.16816,414.76531
Jean,Simpson,46.37003,677.77776,1603.89509
Albert,Andrews,356.91467,169.52428,1651.79725
Adam,Gomez,1915.02025,1258.04682,1212.56805
Donald,Flores,1267.48738,1838.89956,1130.20224
Sara,Myers,212.61138,786.89042,1643.86995
Judy,Phillips,722.58082,277.16185,624.99527
Carol,Mitchell,1680.3692,540.82842,292.40202
Carol,Stewart,916.11228,1957.71177,1261.81101
Scott,Kim,1292.48639,1148.74827,1675.41528
Phyllis,Hill,1429.95254,287.73858,1390.56592
Russell,Sullivan,526.37259,1586.10775,1229.60431
Samuel,Ray,1763.02177,412.13565,729.47172
Jean,Adams,1409.15861,1211.17131,175.41247
Lawrence,Montgomery,1631.78225,1998.76375,37.88095
Deborah,Fowler,1230.70848,400.41912,1814.01657
Michelle,Martin,1784.1197,1046.41934,1119.01433
James,Willis,1402.07961,1267.85018,670.84869
Linda,Green,471.94682,757.92248,1627.47283
Beverly,Moore,524.14264,1151.05128,1623.75224
Roy,Greene,816.74338,33.60627,1869.57423
Lois,Pierce,1245.89513,789.51817,1531.47836
Jonathan,Morgan,379.23422,275.67524,1958.24505
Lisa,Allen,966.23216,718.65712,792.32432
Dorothy,Gray,1181.70047,1524.1366,1832.77485
Maria,Gray,349.14336,731.93881,1758.91182
Ernest,Cole,1899.23435,986.51694,1268.5058
Judith,Gutierrez,1895.65488,263.76967,1516.23355
Aaron,Edwards,248.77529,680.58479,1040.98856
Christopher,Sims,485.81418,567.83835,1662.3176
Paul,Nguyen,1991.47106,55.83289,1694.996
Stephen,Moore,1618.14188,1954.92068,1755.7899
Albert,Cox,975.70034,1299.27119,1929.38508
Roger,Reed,672.75166,1004.88676,848.47581
Christine,Schmidt,1267.06967,1611.08529,1097.97196
